Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Senegal,SEN,1982,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,22.3571785265059
Senegal,SEN,1981,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,23.6487787362028
Senegal,SEN,1980,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,26.3708096636387
Senegal,SEN,1979,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,24.3803600865303
Senegal,SEN,1978,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,20.5287284940886
Senegal,SEN,1977,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,12.7175367163875
Senegal,SEN,1976,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0
Senegal,SEN,1975,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.00362560832683821
Senegal,SEN,1974,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.00424925638098741
Senegal,SEN,2021,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.6473
Senegal,SEN,2020,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,6.9613
Senegal,SEN,2019,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.9965
Senegal,SEN,2018,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.5416
Senegal,SEN,2017,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.7411
Senegal,SEN,2016,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,13.2547
Senegal,SEN,2015,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,13.0353
Senegal,SEN,2014,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.4964
Senegal,SEN,2013,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0
Senegal,SEN,2012,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0
Senegal,SEN,2011,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0
Senegal,SEN,2010,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0
Senegal,SEN,2009,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0002
Senegal,SEN,2008,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,6.91
Senegal,SEN,2007,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.8394
Senegal,SEN,2006,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,4.3444
Senegal,SEN,2005,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.9244
Senegal,SEN,2004,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.9072
Senegal,SEN,2003,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,3.5365
Senegal,SEN,2002,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.1272
Senegal,SEN,2001,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,5.4589
Senegal,SEN,2000,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,4.0002
Senegal,SEN,1999,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.6825
Senegal,SEN,1998,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,6.6435
Senegal,SEN,1997,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,5.5818
Senegal,SEN,1996,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,4.8033
Senegal,SEN,1995,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,6.6306
Senegal,SEN,1994,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.0752
Senegal,SEN,1993,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.0032
Senegal,SEN,1992,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.5535
Senegal,SEN,1991,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.4997
Senegal,SEN,1990,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.1328
Senegal,SEN,1989,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.9463
Senegal,SEN,1988,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.2139
Senegal,SEN,1987,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.9607
Senegal,SEN,1986,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.4632
Senegal,SEN,1985,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.7464
Senegal,SEN,1984,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.3778
Senegal,SEN,1983,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.2681
Senegal,SEN,1982,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.8607
Senegal,SEN,1981,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.1852
Senegal,SEN,1980,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.8649
Senegal,SEN,1979,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,18.0825
Senegal,SEN,1978,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,15.7553
Senegal,SEN,1977,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,17.5132
Senegal,SEN,1976,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0
Senegal,SEN,1975,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0072
Senegal,SEN,1974,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0097
Senegal,SEN,1973,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0229
Senegal,SEN,1972,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0007
Senegal,SEN,1971,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.1385
Senegal,SEN,1970,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0
Senegal,SEN,2001,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Senegal,SEN,2000,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1253000
Senegal,SEN,1999,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,4102000
Senegal,SEN,1998,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,8614000
Senegal,SEN,1997,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,14239000
Senegal,SEN,1996,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,22787000
Senegal,SEN,1995,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,34529000
Senegal,SEN,1994,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,44124000
Senegal,SEN,1993,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,51950000
Senegal,SEN,1992,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,61976000
Senegal,SEN,1991,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,75534000
Senegal,SEN,1990,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,87973000
Senegal,SEN,1989,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,94094000
Senegal,SEN,1988,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,105617000
Senegal,SEN,1987,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,126191000
Senegal,SEN,1986,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,110440000
Senegal,SEN,1985,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,89316000
Senegal,SEN,1984,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,75826000
Senegal,SEN,1983,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,86300000
Senegal,SEN,1982,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,78578000
Senegal,SEN,1981,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,76446000
Senegal,SEN,1980,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,56579000
Senegal,SEN,1979,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,40617000
Senegal,SEN,1978,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,32088000
Senegal,SEN,1977,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,27110000
Senegal,SEN,1976,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,14613000
Senegal,SEN,1975,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,10188000
Senegal,SEN,1974,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,3310000
Senegal,SEN,1973,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2760000
Senegal,SEN,1972,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2312000
Senegal,SEN,1971,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2210000
Senegal,SEN,1970,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2246000
Senegal,SEN,2021,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,3256761000
Senegal,SEN,2020,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,3102239000
Senegal,SEN,2019,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2656661000
Senegal,SEN,2018,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2070419000
Senegal,SEN,2017,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1999345000
Senegal,SEN,2016,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1669751000
Senegal,SEN,2015,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1597935000
Senegal,SEN,2014,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1504347000
Senegal,SEN,2013,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1460241000
Senegal,SEN,2012,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1325852000
Senegal,SEN,2011,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1187227000
Senegal,SEN,2010,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1023255000
Senegal,SEN,2009,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,927209000
Senegal,SEN,2008,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,786431000
Senegal,SEN,2007,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,659310000
Senegal,SEN,2006,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,501794000
Senegal,SEN,2005,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2059824000
Senegal,SEN,2004,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2056394000
Senegal,SEN,2003,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1814939000
Senegal,SEN,2002,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1582971000
Senegal,SEN,2001,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1386978000
Senegal,SEN,2000,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1332069000
Senegal,SEN,1999,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1311885000
Senegal,SEN,1998,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1301533000
Senegal,SEN,1997,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1187123000
Senegal,SEN,1996,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1194111000
Senegal,SEN,1995,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1125663000
Senegal,SEN,1994,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,1004471000
Senegal,SEN,1993,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,917480000
Senegal,SEN,1992,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,873016000
Senegal,SEN,1991,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,800440712.3
Senegal,SEN,1990,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,746939123.6
Senegal,SEN,1989,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,592390484.2
Senegal,SEN,1988,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,551803899.2
Senegal,SEN,1987,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,506493916.1
Senegal,SEN,1986,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,353336508.8
Senegal,SEN,1985,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,231768969.3
Senegal,SEN,1984,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,198732682.9
Senegal,SEN,1983,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,182692025
Senegal,SEN,1982,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,165591915.1
Senegal,SEN,1981,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,146497904.5
Senegal,SEN,1980,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,99760000
Senegal,SEN,1979,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,87858000
Senegal,SEN,1978,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,71866000
Senegal,SEN,1977,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,62239000
Senegal,SEN,1976,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,54871000
Senegal,SEN,1975,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,43376000
Senegal,SEN,1974,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,31521000
Senegal,SEN,1973,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,20713000
Senegal,SEN,1972,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,15785000
Senegal,SEN,1971,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,10644000
Senegal,SEN,1970,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,8709000
Senegal,SEN,2021,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3256761000
Senegal,SEN,2020,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3102239000
Senegal,SEN,2019,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2656661000
Senegal,SEN,2018,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2070419000
Senegal,SEN,2017,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1999345000
Senegal,SEN,2016,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1669751000
Senegal,SEN,2015,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1597935000
Senegal,SEN,2014,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1504347000
Senegal,SEN,2013,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1460241000
Senegal,SEN,2012,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1325852000
Senegal,SEN,2011,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1187227000
Senegal,SEN,2010,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1023255000
Senegal,SEN,2009,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,927209000
Senegal,SEN,2008,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,786431000
Senegal,SEN,2007,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,659310000
Senegal,SEN,2006,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,501794000
Senegal,SEN,2005,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2059824000
Senegal,SEN,2004,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2056394000
Senegal,SEN,2003,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1814939000
Senegal,SEN,2002,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1582971000
Senegal,SEN,2001,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1386978000
Senegal,SEN,2000,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1333322000
Senegal,SEN,1999,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1315987000
Senegal,SEN,1998,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1310147000
Senegal,SEN,1997,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1201362000
Senegal,SEN,1996,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1216898000
Senegal,SEN,1995,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1160192000
Senegal,SEN,1994,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1048595000
Senegal,SEN,1993,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,969430000
Senegal,SEN,1992,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,934992000
Senegal,SEN,1991,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,875974712.3
Senegal,SEN,1990,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,834912123.6
Senegal,SEN,1989,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,686484484.2
Senegal,SEN,1988,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,657420899.2
Senegal,SEN,1987,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,632684916.1
Senegal,SEN,1986,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,463776508.8
Senegal,SEN,1985,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,321084969.3
Senegal,SEN,1984,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,274558682.9
Senegal,SEN,1983,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,268992025
Senegal,SEN,1982,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,244169915.1
Senegal,SEN,1981,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,222943904.5
Senegal,SEN,1980,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,156339000
Senegal,SEN,1979,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,128475000
Senegal,SEN,1978,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,103954000
Senegal,SEN,1977,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,89349000
Senegal,SEN,1976,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,69484000
Senegal,SEN,1975,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,53564000
Senegal,SEN,1974,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,34831000
Senegal,SEN,1973,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,23473000
Senegal,SEN,1972,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,18097000
Senegal,SEN,1971,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,12854000
Senegal,SEN,1970,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,10955000
Senegal,SEN,2021,Present value of external debt (current US$),DT.DOD.PVLX.CD,13970784733.1
Senegal,SEN,2021,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,225.091854888435
Senegal,SEN,2021,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,51.6635814907876
Senegal,SEN,2021,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-13619626.7
Senegal,SEN,2020,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,304931636.7
Senegal,SEN,2019,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,82779976.5
Senegal,SEN,2018,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,464577488.2
Senegal,SEN,2017,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,332563417.3
Senegal,SEN,2016,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,604698250
Senegal,SEN,2015,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,305624845.2
Senegal,SEN,2014,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,99211737.3
Senegal,SEN,2013,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,27974078.2
Senegal,SEN,2012,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,287314818.1
Senegal,SEN,2011,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-17674641
Senegal,SEN,2010,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,68417022.9
Senegal,SEN,2009,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,128448152.3
Senegal,SEN,2008,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,235806071
Senegal,SEN,2007,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,47358492.8
Senegal,SEN,2006,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,6576800.7
Senegal,SEN,2005,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,30815386.9
Senegal,SEN,2004,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-102554621.6
Senegal,SEN,2003,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-45924438
Senegal,SEN,2002,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-48731150.8
Senegal,SEN,2001,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-44339343.3
Senegal,SEN,2000,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-44880071.5
Senegal,SEN,1999,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-35608133.2
Senegal,SEN,1998,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,57533899
Senegal,SEN,1997,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,59802697.9
